X,Y,Z,Settlement_carga_mm
0.0,2.125282392798008,-4.306659115227599,8.243183398005897
0.0,2.4713371499246155,-4.364788017600162,7.5128172273618645
0.0,2.860950326973644,-3.0019770421950183,10.674838078837894
0.0,6.279136558154062,-2.5339293568337893,3.974810992940178
0.0,1.8417837666764179,-2.1250008533149973,19.848472202912035
0.0,4.645033676407689,-2.0777196802721436,6.373120210413333
0.0,1.0277098619103602,-4.464806052248679,8.92885855985321
0.0,1.2615095076710212,-4.441223719439056,8.813654359806236
0.0,3.287458862945911,-0.8849295787569602,11.588674333539217
0.0,4.172711514217949,-4.274125957664673,5.35075535514531
0.0,0.534197826343363,-0.8676607301912744,40.453685079095266
0.0,0.7572036163324749,-0.8751706886665183,40.170942817129685
0.0,2.7785421902698664,-4.64077344142414,6.403755449023237
0.0,4.234121077869331,-0.6658146426670299,7.513802091099933
0.0,2.544870878775386,-0.3696758890277998,17.378464854428614
0.0,1.3520233200984642,-1.3924115580840128,30.816933264208927
0.0,1.9677206694593692,-0.1688375838728593,27.222998875813033
0.0,2.0448969387032427,-0.37105049755223085,25.308176419749373
0.0,2.3752218072168696,-4.751534505773602,6.518623457177114
0.0,2.9189165067664504,-4.20432494095202,7.260727138390564
0.0,2.6854483225668258,-0.6686572347132715,15.910786819535502
0.0,0.8823208763455184,-1.0499628959415919,37.851082496588134
0.0,1.0922899381074975,-1.0294050478178125,37.475824382937304
0.0,0.9589245268371682,-0.8518465990090247,40.12722920207369
0.0,1.2254812056808928,-1.2088818175697975,34.1669865911679
0.0,1.9851445158087158,-3.361011843297276,12.315931653126086
0.0,0.47187139152223156,-4.0889279784038575,11.157149768996703
0.0,0.5735675171699144,-3.8635655308692636,12.36335764007785
0.0,0.3403495342554438,-3.878973437398063,12.418443927863905
0.0,0.4515957659408776,-3.6613171299352727,13.67919708725276
0.0,0.6838019340810582,-3.64330140166964,13.588060495181196
0.0,0.5593474937181032,-3.4461268794613154,14.947365525893218
0.0,1.3295458583301647,-0.9806042385313338,36.53830289313089
0.0,0.7936236089614744,-3.4262904439930164,14.797631653306325
0.0,0.6553220065363119,-3.2245564329055485,16.370698846966178
0.0,0.40848351461185617,-3.2508987813816943,16.47722573041807
0.0,0.5298057204522512,-3.0282132185721538,17.995393880061812
0.0,0.7631417693802152,-3.010702020007975,17.757256551379527
0.0,0.636602422095952,-2.8087496960009295,19.584250165922782
0.0,0.749730142130888,-2.6008849587204272,21.11358724405133
0.0,0.6254217735927718,-2.4013852200425987,23.208519435634827
0.0,0.5199932744365436,-2.604804702077048,21.51854496866497
0.0,0.3913868638174095,-2.8217731260816246,19.83885225137655
0.0,0.184883378731364,-1.6364674970016857,32.01701656924709
0.0,0.36865328598434727,-1.7413996270099488,30.64462787391122
0.0,0.39020527554158324,-1.984219756716234,27.909034834841464
0.0,0.36484455235136554,-1.5289984554223057,33.08838048415487
0.0,0.1686499672046397,-1.0062067377195918,39.16327525406521
0.0,1.1311472815950454,-1.4071782357367417,32.20899595510684
0.0,0.1804696068981882,-2.2847312335711614,24.995938376198353
0.0,0.3833724454473793,-2.3979515322541096,23.678308500031306
0.0,0.5117297604429004,-2.202747752423749,25.410257408487553
0.0,0.18033091764964518,-1.4235990914010062,34.468918360737575
0.0,0.3683548318707716,-1.2928508873399283,35.83905469586773
0.0,0.33879233089860655,-0.9390939452049123,39.816978949870645
0.0,0.20740688400728985,-4.378331045576564,9.734221327349616
0.0,0.41660766469110294,-4.497838521091604,9.124595874979804
0.0,0.39844804407043855,-4.768864156754743,7.914514655557923
0.0,0.6085873031773255,-4.611087475089913,8.530513561445247
0.0,1.6888600486945295,-1.5652582732077382,25.522411182461354
0.0,1.3838287881539844,-3.1784303144866444,15.118896960440765
0.0,1.4759390450667174,-2.9595667218139248,16.17200552068209
0.0,1.3505491763572124,-2.7671542249241945,17.91480853789659
0.0,1.439690357991035,-2.5514612672747354,19.12370225244598
0.0,1.3173973611863898,-2.365840482442036,21.14943600858294
0.0,1.4135061227812753,-2.158765077587187,22.40797462718379
0.0,1.5484510811220535,-2.728910204315338,17.38626671300844
0.0,1.5250141385797606,-2.3345438359386224,20.332309958479414
0.0,0.8207732350877467,-3.848232032473204,12.20225719736655
0.0,1.9771048264535473,-0.9727951528563761,25.741897421035418
0.0,2.1497072531848316,-0.8325894936323888,22.827104719668824
0.0,1.037322079948767,-0.6646223476901607,42.2596607629861
0.0,1.8073974015488772,-0.3390772869377301,31.099929284845274
0.0,1.8885106974261934,-0.5452542866565384,28.64825567934281
0.0,0.6540915369590117,-0.6884861303748568,42.296285618773425
0.0,1.091066998105715,-4.813694091040572,7.446205212440901
0.0,1.2850734987620471,-1.9736102363942876,24.868156175606515
0.0,1.5007895733779144,-1.9549370525619452,23.646611179333235
0.0,1.5812828201487457,-4.789643878190602,7.175662726337663
0.0,1.4185756684766304,-3.594847271021501,12.637291901900909
0.0,0.7361614163917262,-2.202085247993618,24.89226063875475
0.0,0.7190141362000453,-1.8200207264128205,29.01918952335086
0.0,1.5140652855579715,-3.3758238091044674,13.584472125362254
0.0,3.291982678968857,-3.9652057501537024,7.110305454434382
0.0,1.57884941656899,-1.3784382447802583,28.626832577813786
0.0,0.18549523297344528,-2.062898472784972,27.28581685224043
0.0,1.8263487363537103,-4.786519530028229,6.992015854943844
0.0,1.6632670554964284,-4.583572166378901,7.857679215473695
0.0,1.3470698685895917,-4.228992951522427,9.650695311855344
0.0,0.20148482684328153,-3.656594139918533,13.838946099320083
0.0,1.8610491011648997,-4.301577917926704,8.659750591238577
0.0,0.6203749586045034,-2.0143240824470072,27.142690618242653
0.0,0.1899431271392502,-3.179103664730798,17.15373033188743
0.0,3.4368294578645915,-3.462859413610138,7.871105549727872
0.0,1.6214177012345505,-2.1355415897749808,21.316658334383277
0.0,0.18248113970123547,-2.7267854418376225,20.858729551183444
0.0,1.4224544496937297,-4.608641013004517,7.9953366323604484
0.0,0.28741281726837775,-0.6432789612562022,42.897965804678876
0.0,1.6244898532517893,-3.1548472811788817,14.490263205502288
0.0,4.55268925001492,-1.375586537008151,6.6598380502165355
0.0,2.6927124123809483,-1.6444365890906116,15.199491149159599
0.0,1.5881872564035395,-1.7553589373461476,24.81813139877255
0.0,6.334684498279519,-3.888310192852385,3.8094143907028695
0.0,1.221700838959297,-0.6540652005048813,42.04574438137425
0.0,6.296102481381288,-1.1289510031156818,4.05491565622421
0.0,1.7713917985136591,-0.14532437143875399,32.57426863758985
0.0,1.9194179156091942,-4.530181794862872,7.746679248991256
0.0,2.3735665326813673,-0.6368604157093456,19.589291186687376
0.0,2.8673560758068986,-1.0034405167981948,14.323209594951976
0.0,3.2927441222429144,-0.4169482703283709,11.528342804615619
0.0,1.7108322514749252,-1.9444802649833175,22.191207290208098
0.0,1.7506420782071959,-3.374514076649426,12.943703969400076
0.0,2.633093139331073,-2.6925085584881003,12.467880635133127
0.0,4.825882977067714,-3.3871188645199037,5.287474950974541
0.0,1.8703199637635468,-3.564988126205873,11.700035049541384
0.0,1.7261232840334784,-2.311428413535331,19.327167142973934
0.0,2.272065265604671,-0.3892299428175878,21.159994781641245
0.0,0.5278706954926013,-1.8477952333411132,29.209655896795567
0.0,2.194263657682119,-4.546927773230314,7.36143041313926
0.0,1.9053928649848855,-1.9422853022485507,20.566796692774687
0.0,0.6105726310917409,-4.829598960440106,7.597702239666887
0.0,1.1370404850755746,-0.8112342420030441,40.17555284700893
0.0,0.38933388096264254,-4.2811191419454,10.185428204653988
0.0,2.1032635539124285,-0.5874210492139023,24.130029015830843
0.0,5.381604707812333,-1.7691315211001073,5.095141450392873
0.0,1.75544342885853,-0.6610382475928303,31.907685254532254
0.0,0.5161509004274842,-1.4250483729980412,34.092552893330236
0.0,0.8174701272686677,-4.518041678793777,8.8385731295227
0.0,0.3317680810816954,-2.1749444710785246,25.958975105948326
0.0,2.6305793426140767,-4.007037146265923,8.350828325616192
0.0,5.16012191111715,-2.6546781539748445,5.23432695165917
0.0,0.18167446575190266,-4.816374756098666,7.745836685120253
0.0,5.6020253330615795,-3.317294406040443,4.500303813630438
0.0,0.30247891450428843,-1.1108202208399702,37.960940465425665
0.0,1.6928578428799592,-2.905911648713806,15.679808812446566
0.0,0.33204398611340075,-2.6116141806046484,21.726643742918668
0.0,0.34165193370137437,-3.0575025115850853,17.989319602691154
0.0,1.4960933335088376,-4.412249968364884,8.700166963616795
0.0,1.947788699679273,-2.582853539551055,16.346875553539746
0.0,0.14382156301478932,-3.8927246440228362,12.407766164028203
0.0,1.9207721132049578,-2.295224614432528,18.227907810534873
0.0,0.1333632297132519,-0.632961463563201,43.01881496016617
0.0,3.6885266878302305,-0.6346137086919326,9.535047046314247
0.0,3.08674635460697,-2.6371685800496483,10.667533715566663
0.0,3.042307332258953,-3.3065305691997215,9.293233387442541
0.0,1.7480458933093599,-2.671288350616655,16.858234486515897
0.0,0.36980667726453587,-3.488269182188312,14.849597422389024
0.0,1.8562250764171349,-3.2142258511716326,13.419671258180841
0.0,1.1944211711753367,-4.637387501437934,8.054295898834226
0.0,1.624380563756355,-0.11799583520293311,37.044808532963486
0.0,1.70220111892948,-4.4030501733893965,8.501945780487887
0.0,1.6302342240140384,-2.50874768734851,18.510360755668955
0.0,2.3904602601493834,-0.18919107918322542,19.48820610785495
0.0,2.7085446287823904,-1.3022297982828022,15.67085217621866
0.0,2.0628287289126783,-3.516757774596318,11.427519327477683
0.0,1.6288539903982953,-0.3855419665441051,36.75729642679053
0.0,3.743116358628088,-3.930658356367263,6.519120315001402
0.0,0.36342147386363677,-0.7816740588351054,41.46453554024234
0.0,4.072603368652219,-1.74372660375787,7.925327005088178
0.0,0.9866169723913816,-4.646464266103951,8.166246814567216
0.0,3.229338122472144,-3.015384321032051,9.381598438006904
0.0,1.954680036335683,-2.938300144402831,14.450209012384846
0.0,3.0087099784115856,-0.6495009304700163,13.243634330798244
0.18450085996743865,0.0,-2.28102269915453,24.964874908169975
0.19509676049700375,0.0,-3.201344071600298,16.957537145659018
2.3165616481887903,0.0,-0.33074633074653725,16.38543992635016
0.18408528934295218,0.0,-1.6343161957835992,31.97330894411016
2.0763561085583033,0.0,-4.676779080618884,7.1767543052074245
1.1667177724670843,0.0,-4.77546505999927,7.542524340330971
0.8979974586515826,0.0,-0.659884692565222,41.48405338042417
0.20736960947408,0.0,-3.89256123537451,12.392776838446252
1.0824815194049586,0.0,-0.6349510668319045,38.42831043119281
0.9925001202041241,0.0,-0.8236049855622953,37.50237141702428
1.1902281263680188,0.0,-0.8121418464632324,33.67453511581607
1.0908437849593264,0.0,-1.0037559848971043,33.6511618115191
1.3004514119195638,0.0,-1.001840692729123,30.001361014973554
1.1969129911174705,0.0,-1.188308137003193,30.175823403928575
1.4100340049724014,0.0,-1.1866435060779357,26.94678464199211
1.3973347086742944,0.0,-0.8008327817031562,29.10157993932316
0.890511834882391,0.0,-1.0026583581895396,36.22903590914686
0.1938433913514781,0.0,-2.7611722794219,20.50877975345969
0.6495945816345231,0.0,-4.7758264810877105,7.79200593678209
0.17695172368538836,0.0,-1.2137317808286006,36.80280914559455
1.6668444008483458,0.0,-0.16275514269868552,24.382164603456403
1.1287105653891856,0.0,-0.4387706711739874,37.25684019237292
0.5038716407571111,0.0,-0.6717263123235364,42.417124963542165
0.19658910569042523,0.0,-4.37719883274876,9.760829198808665
3.7975899780918834,0.0,-2.456910985805805,8.520372826790265
3.5088558395149434,0.0,-0.6001309687162015,9.960393088108646
3.265221975319304,0.0,-4.43030799967879,6.638875734940427
0.17233646222954072,0.0,-0.7977790355723675,41.30726137296793
1.257024528526912,0.0,-0.14274405307907045,33.766379260103946
1.2828607335362203,0.0,-0.578939668292243,32.58611576673755
1.5127753536879482,0.0,-0.5932811377887734,26.85408337611142
1.6535744742174612,0.0,-0.8298144927587092,24.19388012980386
1.7854545683481193,0.0,-0.5660667019635195,22.145069462288916
2.0017207759875597,0.0,-0.8578457080125474,19.393372173422364
1.4307179101063952,0.0,-0.41080796746328563,28.81227209363476
1.7156287460787034,0.0,-4.734064387062097,7.297495004650472
1.7834498229888824,0.0,-4.366188782667119,8.50686744848656
2.250967671096591,0.0,-4.250375634933089,8.240355549061746
1.8715740118123687,0.0,-3.9360533032811804,9.936814745161655
1.5495764937375365,0.0,-4.1177299719013964,9.782668524432353
1.6028344984950667,0.0,-3.6651403656427735,11.63448554987545
1.3110249829509555,0.0,-3.812594511670144,11.557186696767843
1.9843429669799262,0.0,-3.486379604140206,11.457360606093403
1.7544587972774992,0.0,-3.188031951576116,13.438897027544584
1.3054275429492288,0.0,-1.373305078109487,27.16001655775682
1.0904517312403146,0.0,-1.3752871016246186,29.71433985217425
1.55518377100231,0.0,-1.4314000460756269,23.64744168827994
1.3336401444818948,0.0,-3.3135837149676712,14.030395726239107
2.1361055674231517,0.0,-2.9857636322349808,12.778483214099225
1.7914272749576645,0.0,-2.656078658352548,15.603238279405957
1.1997627387204062,0.0,-1.5621803647829156,26.847619426037966
0.9822965849828711,0.0,-1.5638856541216581,28.9565402738574
1.0929477896321806,0.0,-1.7525895424401137,26.221513174446585
1.3109078669536558,0.0,-1.7493462866649585,24.295981870550662
0.8807610062324782,0.0,-1.7513734780581744,27.8431156612221
0.98507155357353,0.0,-1.9446931612737606,25.272301068836498
0.7532713629600658,0.0,-1.9516868473305848,26.61256353906549
0.8829348750454217,0.0,-2.145780447078834,24.06199990900234
0.7656013541397401,0.0,-1.5665551495519114,30.574628668850124
1.1009715351557565,0.0,-2.138310445747537,22.882444399351357
0.991283731685507,0.0,-2.335284341050163,21.8824639631425
0.7738030724793563,0.0,-2.342651068548352,22.860169278784298
0.8806287286432776,0.0,-2.5339846957514327,20.78895165157502
0.6520120291190065,0.0,-2.535900423043521,21.54728317914345
0.7665873676345356,0.0,-2.733538538614942,19.587307931989272
0.9974631509997165,0.0,-2.731116242074828,18.81150811547306
0.8838523191615558,0.0,-2.933677187896311,17.73056286504061
0.6504263889769901,0.0,-2.935994182456734,18.33337585953319
0.7690574966622471,0.0,-3.1386488422889305,16.597989341696774
1.117377511879577,0.0,-2.93088499922454,17.00196033528303
2.603448033436274,0.0,-3.395961586092625,9.991314144531316
2.1532367643557992,0.0,-2.455906550513422,14.545049911177898
1.2164226461447643,0.0,-2.3313170182040253,20.684293056098625
1.3247209676770462,0.0,-2.1330877843613427,21.42529477890389
1.2285788701275868,0.0,-2.7264863161735464,17.93892852737116
0.5495777591531833,0.0,-2.3140117833130383,23.87822868272559
0.5440315228640213,0.0,-3.1342663345346042,17.03237445691036
0.6554299975769478,0.0,-3.344219193908519,15.418957248145887
0.8876705733893734,0.0,-3.340558697096112,14.99982553357782
0.7742995491108238,0.0,-3.5517468605292777,13.900373408805706
0.5451206946284003,0.0,-3.5504602072543845,14.223467262659966
0.6680234158805227,0.0,-3.7569636721285895,12.8202113220174
0.8959054963831573,0.0,-3.757344754955066,12.53450886273987
0.7905007953881198,0.0,-3.9675904063498346,11.534741411780772
1.0668903397201392,0.0,-3.954183684019502,11.255222985792045
0.9109500983339388,0.0,-4.178510561612768,10.331848324893656
0.6401773125618339,0.0,-4.1529215097649725,10.678082430968118
1.1538021656934627,0.0,-4.195153896747952,9.971721005104285
0.9908232292026323,0.0,-4.3816626892158625,9.302817116855493
1.262570644865,0.0,-4.403298591757487,8.949950633667669
0.44156348782411947,0.0,-2.5262337719956447,22.210116450966154
0.40562550435394196,0.0,-2.9044465610523322,19.01806214048321
1.8869909386647639,0.0,-2.0469677811781444,17.567999285955977
2.4765693570764022,0.0,-1.9051546071100072,14.171259914379306
4.250138989810483,0.0,-0.7358059383228666,7.831895551162518
1.3484625929179272,0.0,-2.9238475668372583,16.20775229353589
2.818978500496319,0.0,-0.4444302582539743,12.982743133705014
3.0658509472106203,0.0,-1.0900086412027323,11.60227939811034
2.4711900600161933,0.0,-0.8112245070861706,15.130586759681279
2.2159408097815203,0.0,-1.244394702138659,17.040289222833763
1.9193730249767302,0.0,-0.25533303250349704,20.5714259365204
1.4431678844192546,0.0,-2.327966676975345,19.364509167113113
0.7045043543160384,0.0,-0.664317733689435,42.24456017316575
0.6083814016960432,0.0,-0.8396521770334893,40.30423289844438
0.3754177702497887,0.0,-0.8736873181888622,40.3696473982219
0.5229844788212145,0.0,-1.0251018797301867,38.31759229541447
1.2286472626063496,0.0,-3.124985654809529,15.399270123772624
0.18487028395690114,0.0,-1.8500176846221037,29.534092081849337
0.3707076050139495,0.0,-1.741102417641427,30.384330435322255
0.35752181746285816,0.0,-1.5267369776886417,32.873755337615194
0.37396613365173625,0.0,-1.958689590949242,27.98046278226974
0.9078217669549656,0.0,-4.7861620133189975,7.644234478978461
0.7805414715122255,0.0,-4.546166834528215,8.710798755222498
0.5487562573409276,0.0,-4.591976397394911,8.635247682854896
0.38852018009920086,0.0,-4.75734275636209,7.965542717467116
0.19551340759638003,0.0,-3.6544955282626344,13.847733596513649
1.4297983273835322,0.0,-4.772286175266464,7.379523707392224
1.4526125276984792,0.0,-0.20571976408457981,28.38988415205077
