X,Y,Z,Settlement_carga_mm
1.0303317664568943,2.4047204717493953,-6.212905288592975,4.606060552612121
0.33910663276305897,1.4838777751646708,-6.069885372508239,5.213666373448675
1.2772054779832536,4.198692904176606,-8.414807719187268,2.682634492742366
0.9984886008486129,1.9732794557587963,-8.32832282143883,3.1559685491192937
1.0508712219492178,1.6522999316335267,-5.836383953485217,5.2972936019169765
0.3569405861883447,0.8553144028616172,-7.443965278502944,4.024388287218471
1.476283080786029,1.0027784649222728,-8.753023274707742,2.9769102848364213
2.144409226296142,0.7864975540169097,-9.056606920930864,2.7752733397124985
0.8969294705753609,0.5234391054045244,-8.382359198946137,3.28149312464231
0.9938980932164658,2.0110311772820753,-6.790333331280598,4.285953985071515
1.632551629169217,5.844309332322594,-8.616227050635588,2.3959237808903
1.0691584745601674,0.6881711923450324,-5.291883000489547,6.283331130226372
2.0338949684424623,1.784394959222876,-7.864915203484951,3.446625668445222
0.374120998965836,1.7523343221789296,-7.059765692267628,4.180084512402772
0.3281004014484566,0.7181385098151533,-5.6616936683109245,5.946758403176943
0.6410458165649042,0.5871494574771372,-5.301540696300889,6.4189156952890585
0.9688860725997476,1.7574298213175676,-6.2173340102079235,4.890160225130913
1.4275682826462084,3.7418347512896935,-10.083441230953122,1.9468771041056243
1.3790040585666075,1.4243577815506716,-6.510308306107702,4.6476738355701315
2.8194580793845048,1.381378437896157,-10.997372933034118,1.6737236688506556
1.1031058594864271,0.3091533556304645,-5.633724478708906,5.890273431996789
1.4545451559668812,0.31051134558896964,-5.626758137155137,5.778023949206045
1.5353861286340096,0.5600481479012779,-5.390143406183666,5.99719287401382
0.9093068266384414,1.706619204683122,-7.269703978590021,3.9833715724853818
0.737101820853501,0.75815747336166,-5.943883233220672,5.531427243940286
0.7428458352820749,1.7493865430388276,-5.776063251679867,5.369135310595951
1.3756113785751332,1.8718376157796592,-8.239293272949212,3.2188950055840024
0.3322766225247525,1.47923362969511,-7.884374329904913,3.5742408188474144
1.312654219722793,1.2398053318687088,-5.315299090031312,5.983441012350227
1.5794558035292852,1.5109286444802872,-5.353760611391914,5.720218491597095
0.723875637930988,1.061234913953404,-7.409244865071897,4.008488217308113
1.4452027764076734,0.7867646974248312,-6.338182103361978,4.944529009636412
1.1608275142834994,0.7052134916750923,-6.0427481351352785,5.338038743265031
2.535202989440558,1.8686727524933366,-5.890251125141356,4.774491844256573
1.8301411803456087,2.152368736603081,-6.772141640932397,4.146910680498436
1.410562609878685,1.5251752727680745,-6.847840974953337,4.324171950857135
0.7992520974678258,0.8638727178365216,-8.5048206308192,3.174375882326501
0.9143907280526571,1.0703488823666316,-8.897331088489453,2.8840424029386327
0.8330089101463728,2.0377365618651893,-5.673517316877383,5.319318285522726
0.5885483448195533,2.3428804527437563,-5.698866421317886,5.154823010486368
0.8403931412501365,1.3953360463141105,-8.594483781990098,3.0594935083513235
3.114999369787659,0.9457810490051662,-5.99364962554293,4.724761846283684
1.2415597450044211,1.8050380765188108,-6.049075048702686,4.986315689878623
1.3640279954640755,1.790449863096799,-6.385602717566706,4.652667530186463
1.1232690218592203,2.0481091208656785,-6.237960680659306,4.730941625312781
0.3292548293329365,2.164834515027573,-8.020341171054518,3.348643470211627
0.5733272376667677,2.788249416469936,-8.23463665003852,3.0786528060317266
1.0270663542389866,1.3902844404408279,-7.137267023196182,4.1540557026883675
1.5888244914151257,0.8200643171330833,-5.557093885432672,5.7258653823602685
1.6366404306692384,0.9967000599688313,-5.822662628737696,5.377732400686256
0.7261711315363154,0.35030225831447737,-7.424629818979792,4.065247204214927
0.9225917978164869,1.5839297691497245,-7.755047742043108,3.632110136317422
1.245213659487496,0.3288043807683013,-7.895198550827047,3.6425371291260973
1.250120244828004,0.3171569766308081,-7.538847762665747,3.929144520451601
1.6169937828075416,0.4153028209288693,-7.719090839311491,3.7482999617905364
1.5341121158889948,0.7085519752252951,-7.9924500840084685,3.5281338267092366
1.7358930684567064,1.0475477543181617,-8.021982342001701,3.4661451885595937
1.5979391354714094,0.3394109123689484,-7.360613678575702,4.03667043782373
1.684141463708266,0.3252768380362406,-8.233219442681124,3.3588890204416373
2.3512876537456573,0.5725054161093942,-8.328626114621093,3.2556337395307935
0.41935066273309085,0.65193892247535,-7.1078921779338415,4.349295624391502
1.533034430226257,0.5857280679414294,-5.763310912682457,5.559214755019269
3.0286560386442583,4.60222286865017,-6.433606115554248,3.2972454331714687
1.058655124861433,1.3830275436937682,-6.455456515179822,4.768375809584171
0.7351555946037991,3.2089406830264475,-6.8111266387748195,3.816911556714942
3.070803829211485,1.0769894278175216,-7.476402603306698,3.7386383312064737
1.6925233837950178,3.0771000087378653,-6.607790508311332,3.9298366622300023
0.3488330695515771,0.8535563629950752,-8.666106305932988,3.0685445210148856
2.533098244392688,0.6437691981126272,-5.663629649419331,5.252637596083986
2.0028280978806183,1.3127031192921357,-5.41305402440029,5.561780485287343
1.0229269048522607,0.6254402520195079,-7.959709142662119,3.5878369001278827
1.2732243182313279,0.3098980762505911,-7.193690180109941,4.2236377122870294
0.9145493106683211,1.7769557431608334,-8.621717948542239,2.992113642534818
1.0677757032093806,2.0920816204698554,-9.096391530749356,2.6589951900474915
3.34756477161025,5.544839366917298,-11.141629288899733,1.49020232114583
0.3033247886816861,2.0337239289837203,-5.760370892398257,5.298101203244286
1.5912754975103414,1.58719938344812,-7.455473124377935,3.8013344373964344
0.997667165167018,0.33482600730180845,-7.007513194264589,4.4216464407383285
1.7874450245401727,0.870165553280848,-7.396180720904638,3.946581889211089
0.6401302644179687,0.4982195306773723,-6.500259914341758,4.958301767393735
0.7661294363100083,1.1850390382968827,-8.311360920675686,3.2826765686249786
0.276496592672932,1.4303551952727125,-5.587815468373231,5.796752108068489
1.2541021035925195,2.104154847843782,-5.959888929700852,4.936185954908225
1.1518663363966886,1.5438782811546174,-8.761389096118403,2.9244033190521748
0.30704723802240375,1.9260841625875078,-7.626665676922554,3.6824943331248363
1.5614861623846155,2.5641241632104155,-6.089317470685711,4.56347080753801
0.6404585437813322,1.4870994302324954,-6.296388711320647,4.949253234378048
1.1999842861791352,0.9649387170669007,-6.961457473808869,4.368293129056767
1.0682644559447168,0.2916924190957771,-8.630545665103758,3.103970431328449
0.7071872938314541,0.38846514855287007,-8.6787455002705,3.076982369523975
0.8344333029322856,0.39795604713750293,-9.197147604157337,2.716643411821508
0.34639249434861685,1.6680689510412432,-8.227390002067413,3.2919173794758336
1.1556684496445429,1.0962291998062716,-12.085161231376375,1.113694197941392
0.8165123227398362,2.0131947244043635,-5.336837543395878,5.7035366145640864
0.6519205580253264,0.28669684334872714,-5.294251477454339,6.473430063767921
0.300356351623737,1.1102702774527125,-6.922164959475943,4.458103860539708
0.3004785240865607,0.7064629835662308,-7.743213368834815,3.783377584379963
0.696885828248548,0.30763190897403775,-6.002656292049132,5.531810799421706
0.2950038174712768,1.4387283086833125,-7.206731027074132,4.133445224896661
1.019426336039092,1.2802280488822513,-6.163038578011799,5.100008030008809
0.2920756219047745,0.6566558281897223,-6.52766953624811,4.934997182201286
0.6858329551524943,2.0243673624631526,-6.210464710418111,4.8239376010414645
0.37597481894827767,2.032912756476584,-6.136312851315936,4.917557197688822
2.5,2.461796699733957,-16.461796699733956,0.17008923193758285
2.4986902358209147,5.095641824289769,-16.520230545936926,0.19961035611660272
1.855569759049899,3.7416467729046157,-18.022941006400615,0.0865541797903937
3.1740046283027255,1.8101110677109478,-18.18988893228905,0.07911021384914996
3.18123513930227,5.759179623581953,-18.294536939863814,0.10251400704950164
0.56268207802077,1.1329469366765914,-0.30000000000000004,44.07622477945321
0.23810832791471398,0.26498170531796583,-0.29999999999999993,44.22790348565994
0.7576075292620272,0.27324482843242415,-0.3,44.20488803578414
0.7873311042308164,0.5578756953991875,-0.30000000000000004,44.17170642687276
0.7916034388459514,0.9248993823715115,-0.29999999999999993,44.10604679400075
0.206793239064691,1.2980840108050318,-0.3,44.058648724481344
0.5866226504861237,0.45505779207653396,-0.29999999999999993,44.19690717479389
0.46102912452839195,0.26015173941265113,-0.30000000000000004,44.22038908981588
0.8083148518392583,1.3002523671979667,-0.2986981441787153,44.01807143196186
0.5677144920309973,0.908515747183911,-0.3,44.124471224276675
0.21005816461908114,0.9140053879961694,-0.3036703482514258,44.13988792376759
0.20737389616610521,0.5557994236663772,-0.3,44.199270634474686
0.34535555474034013,1.094330644096177,-0.30000000000000004,44.09836915678491
0.3867908500083494,0.7819807769646282,-0.2910020156956714,44.15808131283151
0.6712018851263761,0.7292367397291204,-0.30000000000000004,44.15148518336807
0.3820063329005605,0.44899042395976596,-0.28649686519557327,44.20633270638862
