X,Y,Z,Settlement_gravedad_mm
0.8969294705753609,0.5234391054045244,-8.382359198946137,97.84135546784523
0.9938980932164658,2.0110311772820753,-6.790333331280598,115.16000305307001
1.632551629169217,5.844309332322594,-8.616227050635588,97.25008236177666
1.0691584745601674,0.6881711923450324,-5.291883000489547,128.26913801807902
2.0338949684424623,1.784394959222876,-7.864915203484951,104.16053500106415
0.374120998965836,1.7523343221789296,-7.059765692267628,112.46746834987486
0.3281004014484566,0.7181385098151533,-5.6616936683109245,125.3098703703161
0.6410458165649042,0.5871494574771372,-5.301540696300889,128.25698680684278
0.9688860725997476,1.7574298213175676,-6.2173340102079235,120.48306780854007
1.4275682826462084,3.7418347512896935,-10.083441230953122,77.47111698971833
1.3790040585666075,1.4243577815506716,-6.510308306107702,117.73036072852456
2.8194580793845048,1.381378437896157,-10.997372933034118,64.12317513285831
1.1031058594864271,0.3091533556304645,-5.633724478708906,125.45607792700925
1.4545451559668812,0.31051134558896964,-5.626758137155137,125.43897841905954
1.5353861286340096,0.5600481479012779,-5.390143406183666,127.38412923268675
0.9093068266384414,1.706619204683122,-7.269703978590021,110.31695308105705
0.737101820853501,0.75815747336166,-5.943883233220672,122.85168030706966
0.7428458352820749,1.7493865430388276,-5.776063251679867,124.38918761262745
1.3756113785751332,1.8718376157796592,-8.239293272949212,99.7344022234135
0.3322766225247525,1.47923362969511,-7.884374329904913,103.64925199125526
1.312654219722793,1.2398053318687088,-5.315299090031312,128.0664341043839
1.5794558035292852,1.5109286444802872,-5.353760611391914,127.7243313810347
0.723875637930988,1.061234913953404,-7.409244865071897,108.76566892214768
1.4452027764076734,0.7867646974248312,-6.338182103361978,119.2426233479025
1.1608275142834994,0.7052134916750923,-6.0427481351352785,121.9357739192248
2.535202989440558,1.8686727524933366,-5.890251125141356,123.15301142594956
1.8301411803456087,2.152368736603081,-6.772141640932397,115.40566443421886
1.410562609878685,1.5251752727680745,-6.847840974953337,114.52100216466408
0.7992520974678258,0.8638727178365216,-8.5048206308192,96.40461350769372
0.9143907280526571,1.0703488823666316,-8.897331088489453,91.67513438589104
0.8330089101463728,2.0377365618651893,-5.673517316877383,125.26256257209342
0.5885483448195533,2.3428804527437563,-5.698866421317886,125.12102893398416
0.8403931412501365,1.3953360463141105,-8.594483781990098,95.42892112889278
3.114999369787659,0.9457810490051662,-5.99364962554293,121.8476598119689
1.2415597450044211,1.8050380765188108,-6.049075048702686,121.9514778124258
1.3640279954640755,1.790449863096799,-6.385602717566706,118.93413798278613
1.1232690218592203,2.0481091208656785,-6.237960680659306,120.30939933717961
0.3292548293329365,2.164834515027573,-8.020341171054518,102.29208295897061
0.5733272376667677,2.788249416469936,-8.23463665003852,100.0832469312565
1.0270663542389866,1.3902844404408279,-7.137267023196182,111.62595900512915
1.5888244914151257,0.8200643171330833,-5.557093885432672,126.02242502897107
1.6366404306692384,0.9967000599688313,-5.822662628737696,123.79139633079984
0.7261711315363154,0.35030225831447737,-7.424629818979792,108.54470937599606
0.9225917978164869,1.5839297691497245,-7.755047742043108,105.12184304405848
1.245213659487496,0.3288043807683013,-7.895198550827047,103.43685208326977
1.250120244828004,0.3171569766308081,-7.538847762665747,107.31840795873565
1.6169937828075416,0.4153028209288693,-7.719090839311491,105.39854856740992
1.5341121158889948,0.7085519752252951,-7.9924500840084685,102.42384918024425
1.7358930684567064,1.0475477543181617,-8.021982342001701,102.15044004294104
1.5979391354714094,0.3394109123689484,-7.360613678575702,109.18669996728816
1.684141463708266,0.3252768380362406,-8.233219442681124,99.67664838000078
2.3512876537456573,0.5725054161093942,-8.328626114621093,98.66559964809181
0.41935066273309085,0.65193892247535,-7.1078921779338415,111.84398276279423
1.533034430226257,0.5857280679414294,-5.763310912682457,124.27639815742509
3.0286560386442583,4.60222286865017,-6.433606115554248,118.70232390555523
1.058655124861433,1.3830275436937682,-6.455456515179822,118.26191797614625
0.7351555946037991,3.2089406830264475,-6.8111266387748195,115.29443035936879
3.070803829211485,1.0769894278175216,-7.476402603306698,108.12871289959286
1.6925233837950178,3.0771000087378653,-6.607790508311332,117.19340575867619
0.3488330695515771,0.8535563629950752,-8.666106305932988,94.43380835038414
2.533098244392688,0.6437691981126272,-5.663629649419331,124.81758835706123
2.0028280978806183,1.3127031192921357,-5.41305402440029,127.11722800529735
1.0229269048522607,0.6254402520195079,-7.959709142662119,102.72588154362745
1.2732243182313279,0.3098980762505911,-7.193690180109941,110.92753315429528
0.9145493106683211,1.7769557431608334,-8.621717948542239,95.19417868832228
1.0677757032093806,2.0920816204698554,-9.096391530749356,89.45768063967384
3.34756477161025,5.544839366917298,-11.141629288899733,64.85598365226276
0.3033247886816861,2.0337239289837203,-5.760370892398257,124.5645810941184
1.5912754975103414,1.58719938344812,-7.455473124377935,108.42657811209237
0.997667165167018,0.33482600730180845,-7.007513194264589,112.82990991369637
1.7874450245401727,0.870165553280848,-7.396180720904638,108.84573401806948
0.6401302644179687,0.4982195306773723,-6.500259914341758,117.7892787966824
0.7661294363100083,1.1850390382968827,-8.311360920675686,98.73842307938959
0.276496592672932,1.4303551952727125,-5.587815468373231,125.97498064911261
1.2541021035925195,2.104154847843782,-5.959888929700852,122.76693427425182
1.1518663363966886,1.5438782811546174,-8.761389096118403,93.45455183018873
0.30704723802240375,1.9260841625875078,-7.626665676922554,106.59228187599942
1.5614861623846155,2.5641241632104155,-6.089317470685711,121.73286114792977
0.6404585437813322,1.4870994302324954,-6.296388711320647,119.75920837929009
1.1999842861791352,0.9649387170669007,-6.961457473808869,113.32568771549897
1.0682644559447168,0.2916924190957771,-8.630545665103758,94.89361455174526
0.7071872938314541,0.38846514855287007,-8.6787455002705,94.2724380646297
0.8344333029322856,0.39795604713750293,-9.197147604157337,87.8541759978581
0.34639249434861685,1.6680689510412432,-8.227390002067413,99.78208489470995
1.1556684496445429,1.0962291998062716,-12.085161231376375,46.75723767704614
0.8165123227398362,2.0131947244043635,-5.336837543395878,128.0249615684468
0.6519205580253264,0.28669684334872714,-5.294251477454339,128.31435672485412
0.300356351623737,1.1102702774527125,-6.922164959475943,113.76267049341925
0.3004785240865607,0.7064629835662308,-7.743213368834815,105.12419589268023
0.696885828248548,0.30763190897403775,-6.002656292049132,122.32646749324154
0.2950038174712768,1.4387283086833125,-7.206731027074132,110.91073667748583
1.019426336039092,1.2802280488822513,-6.163038578011799,120.9215206820969
0.2920756219047745,0.6566558281897223,-6.52766953624811,117.55032340760093
0.6858329551524943,2.0243673624631526,-6.210464710418111,120.58965654034517
0.37597481894827767,2.032912756476584,-6.136312851315936,121.28708506669432
2.5,2.461796699733957,-16.461796699733956,10.309534193613056
2.4986902358209147,5.095641824289769,-16.520230545936926,11.273543504926899
1.855569759049899,3.7416467729046157,-18.022941006400615,5.551046562099935
3.1740046283027255,1.8101110677109478,-18.18988893228905,5.121339991018987
3.18123513930227,5.759179623581953,-18.294536939863814,5.787645022704554
0.56268207802077,1.1329469366765914,-0.30000000000000004,178.07462169397434
0.23810832791471398,0.26498170531796583,-0.29999999999999993,178.09513431838138
0.7576075292620272,0.27324482843242415,-0.3,178.09244417466388
0.7873311042308164,0.5578756953991875,-0.30000000000000004,178.088162320425
0.7916034388459514,0.9248993823715115,-0.29999999999999993,178.07946761099444
0.206793239064691,1.2980840108050318,-0.3,178.07088140176108
0.5866226504861237,0.45505779207653396,-0.29999999999999993,178.09135453879674
0.46102912452839195,0.26015173941265113,-0.30000000000000004,178.0943137125655
0.8083148518392583,1.3002523671979667,-0.2986981441787153,178.066867431838
0.5677144920309973,0.908515747183911,-0.3,178.0815305802903
0.21005816461908114,0.9140053879961694,-0.3036703482514258,178.08305348531044
0.20737389616610521,0.5557994236663772,-0.3,178.09129306029405
0.34535555474034013,1.094330644096177,-0.30000000000000004,178.07719989406465
0.3867908500083494,0.7819807769646282,-0.2910020156956714,178.08587898159175
0.6712018851263761,0.7292367397291204,-0.30000000000000004,178.08543676252333
0.3820063329005605,0.44899042395976596,-0.28649686519557327,178.09239396027888
